plot_id,census_tree_id,census_stem_id,census_species,census_x_rot_m,census_y_rot_m,census_dbh_m,t2t_matches,t2t_tree_id,rct_matches,rct_tile,rct_tree_id,t2t_tree_id_best,t2t_dbh_best,rct_tile_best,rct_tree_id_best,rct_dbh_best,,cstart,suitability
p09,220,220,Baphia massaiensis subsp. obovata,70.30388047,-36.42889059,0.168,1,['0022_T0'],1,['Tile_1_-1'],[59],0022_T0,0.19,1_-1,59,0.169,,,
p09,224,225,Baphia massaiensis subsp. obovata,54.91493031,-31.83864955,0.075,0,[],1,['Tile_1_-1'],[93],,,1_-1,93,0.062,,,
p09,224,224,Baphia massaiensis subsp. obovata,54.5539721,-31.16804597,0.096,0,[],2,"['Tile_1_-1', 'Tile_1_-1']","[93, 94]",,,1_-1,94,0.116,,,
p09,44,46,Julbernardia paniculata,62.62861298,79.51822136,0.198,0,[],2,"['Tile_1_2', 'Tile_1_2']","[21, 24]",,,1_2,21,0.168,,4,good
p09,44,44,Julbernardia paniculata,63.59455423,80.41094612,0.286,2,"['0183_T0', '0183_T1']",2,"['Tile_1_2', 'Tile_1_2']","[21, 24]",0183_T1,0.306,1_2,24,0.2,,,
p09,149,149,Baikiaea plurijuga,76.2794847,10.50933641,0.388,0,[],2,"['Tile_2_0', 'Tile_2_0']","[2, 140]",,,2_0,2,0.31,,4.2,good
p09,213,214,Baikiaea plurijuga,77.08591704,-18.91178809,0.229,0,[],2,"['Tile_2_0', 'Tile_2_0']","[5, 143]",,,2_0,5,0.176,,,
p09,153,154,Baikiaea plurijuga,78.99267973,21.06602021,0.254,2,"['0115_T1', '0097_T2']",3,"['Tile_2_0', 'Tile_2_0', 'Tile_2_0']","[9, 15, 156]",0115_T1,0.222,2_0,9,0.196,,,
p09,153,153,Baikiaea plurijuga,79.66580023,20.46651308,0.335,3,"['0115_T1', '0097_T2', '0115_T0']",3,"['Tile_2_0', 'Tile_2_0', 'Tile_2_0']","[9, 15, 156]",0097_T2,0.324,2_0,15,0.303,,5.8,good
p09,242,242,Baphia massaiensis subsp. obovata,85.61736452,-28.90801256,0.078,0,[],1,['Tile_2_0'],[27],,,2_0,27,0.102,,,
p09,151,151,Indet indet,83.03643653,15.54804676,0.236,3,"['0115_T1', '0097_T2', '0097_T0']",3,"['Tile_2_0', 'Tile_2_0', 'Tile_2_0']","[15, 30, 156]",0097_T0,0.199,2_0,30,0.144,,,
p09,241,241,Baphia massaiensis subsp. obovata,93.32586148,-24.03860041,0.086,1,['0035_T2'],2,"['Tile_2_-1', 'Tile_2_0']","[48, 52]",0035_T2,0.056,2_0,52,0.092,,,
p09,252,253,Philenoptera nelsii,101.5154331,-2.504129986,0.136,0,[],2,"['Tile_2_0', 'Tile_2_0']","[69, 213]",,,2_0,69,0.164,,,
p09,247,247,Baphia massaiensis subsp. obovata,99.9637599,-18.26618284,0.072,0,[],1,['Tile_2_0'],[73],,,2_0,73,0.1,,,
p09,204,204,Baikiaea plurijuga,102.619064,3.058567103,0.309,2,"['0081_T2', '0064_T0']",1,['Tile_2_0'],[74],0081_T2,0.351,2_0,74,0.174,,4.2,good
p09,248,248,Baphia massaiensis subsp. obovata,102.2664914,-22.11765367,0.059,0,[],1,['Tile_2_0'],[76],,,2_0,76,0.077,,,
p09,254,254,Baikiaea plurijuga,105.7357846,0.872485614,0.524,3,"['0081_T2', '0064_T0', '0081_T1']",1,['Tile_2_0'],[81],0081_T1,0.527,2_0,81,0.576,,3.5,good
p09,195,196,Baphia massaiensis subsp. obovata,112.3056361,20.69260298,0.068,0,[],4,"['Tile_2_0', 'Tile_2_0', 'Tile_2_0', 'Tile_2_0']","[88, 102, 107, 226]",,,2_0,88,0.079,,,
p09,194,194,Baikiaea plurijuga,112.8756888,20.68628809,0.497,1,['0100_T0'],2,"['Tile_2_0', 'Tile_2_0']","[98, 240]",0100_T0,0.617,2_0,98,0.294,,,
p09,261,261,Baikiaea plurijuga,117.0183185,16.17589797,0.55,2,"['0100_T1', '0100_T0']",2,"['Tile_2_0', 'Tile_2_0']","[98, 240]",0100_T1,0.328,2_0,98,0.294,,,
p09,260,260,Baphia massaiensis subsp. obovata,118.4318128,7.191771188,0.091,0,[],2,"['Tile_2_0', 'Tile_2_0']","[115, 256]",,,2_0,115,0.108,,,
p09,259,259,Baphia massaiensis subsp. obovata,118.2244846,6.449399966,0.121,1,['0083_T1'],1,['Tile_2_0'],[115],,,2_0,115,0.108,,,
p09,263,263,Baikiaea plurijuga,122.249344,16.48633709,0.267,2,"['0101_T0', '0100_T1']",1,['Tile_2_0'],[132],0101_T0,0.23,2_0,132,0.217,,4,
p09,149,150,Baikiaea plurijuga,75.50868394,12.03001593,0.345,0,[],2,"['Tile_2_0', 'Tile_2_0']","[2, 140]",,,2_0,140,0.279,,3.4,
p09,213,213,Baikiaea plurijuga,76.41279654,-18.31228096,0.304,0,[],2,"['Tile_2_0', 'Tile_2_0']","[5, 143]",,,2_0,143,0.277,,3.9,good
p09,252,252,Philenoptera nelsii,101.3846773,-2.668455646,0.117,0,[],2,"['Tile_2_0', 'Tile_2_0']","[69, 213]",,,2_0,213,0.112,,5.3,
p09,195,195,Baphia massaiensis subsp. obovata,112.2273857,20.75486764,0.063,0,[],3,"['Tile_2_0', 'Tile_2_0', 'Tile_2_0']","[88, 102, 226]",,,2_0,226,0.042,,,
p09,895,895,Baphia massaiensis subsp. obovata,119.6391263,-6.548403269,0.121,0,[],2,"['Tile_2_0', 'Tile_2_0']","[106, 269]",,,2_0,269,0.114,,,
p09,43,43,Baphia massaiensis subsp. obovata,73.31715477,67.01324337,0.166,0,[],4,"['Tile_1_1', 'Tile_1_1', 'Tile_2_1', 'Tile_2_1']","[96, 101, 3, 4]",,,2_1,4,0.154,,,
p09,68,68,Baikiaea plurijuga,73.38405232,45.65658341,0.228,2,"['0147_T0', '0160_T0']",2,"['Tile_1_1', 'Tile_2_1']","[91, 5]",0147_T0,0.278,2_1,5,0.242,,,
p09,69,69,Baikiaea plurijuga,77.11145198,41.66828907,0.276,2,"['0147_T0', '0132_T1']",3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[5, 13, 16]",0147_T0,0.278,2_1,5,0.242,,3.8,good
p09,166,166,Indet indet,78.69403141,27.75730627,0.162,2,"['0115_T2', '0132_T2']",2,"['Tile_2_0', 'Tile_2_1']","[9, 12]",0115_T2,0.227,2_1,12,0.204,,,
p09,165,165,Baikiaea plurijuga,79.14763606,28.08646097,0.237,2,"['0115_T2', '0132_T2']",1,['Tile_2_1'],[12],0115_T2,0.227,2_1,12,0.204,,,
p09,70,70,Baikiaea plurijuga,79.30250601,45.86731065,0.251,2,"['0147_T0', '0148_T1']",3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[5, 13, 25]",0147_T0,0.278,2_1,13,0.226,,3,good
p09,47,48,Baikiaea plurijuga,79.82045419,65.14838504,0.342,3,"['0175_T3', '0175_T1', '0175_T0']",3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[14, 28, 151]",0175_T1,0.348,2_1,14,0.289,,4.3,good
p09,168,168,Baikiaea plurijuga,82.16910699,36.62149545,0.378,2,"['0132_T0', '0132_T1']",2,"['Tile_2_1', 'Tile_2_1']","[16, 152]",0132_T1,0.397,2_1,16,0.3,,5.2,good
p09,54,54,Baikiaea plurijuga,79.88819274,54.79420659,0.376,2,"['0162_T1', '0162_T0']",3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[2, 18, 30]",0162_T1,0.333,2_1,18,0.282,,,
p09,53,53,Indet indet,83.02915715,54.08403575,0.214,0,[],2,"['Tile_2_1', 'Tile_2_1']","[18, 40]",,,2_1,18,0.282,,6.2,good
p09,49,49,Baikiaea plurijuga,81.74527126,67.24616464,0.256,3,"['0175_T3', '0175_T1', '0175_T0']",3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[14, 28, 151]",0175_T0,0.281,2_1,28,0.227,,3,good
p09,50,50,Baikiaea plurijuga,82.73050882,60.77532181,0.386,4,"['0175_T3', '0175_T1', '0162_T0', '0175_T0']",3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[14, 28, 30]",0162_T0,0.426,2_1,30,0.358,,4,good
p09,157,157,Baikiaea plurijuga,83.43952413,22.63941619,0.406,3,"['0115_T1', '0097_T2', '0115_T0']",4,"['Tile_2_0', 'Tile_2_0', 'Tile_2_1', 'Tile_2_1']","[15, 156, 12, 32]",0115_T0,0.408,2_1,32,0.212,,,
p09,162,164,Baikiaea plurijuga,85.22669681,26.00965562,0.21,1,['0115_T2'],6,"['Tile_2_0', 'Tile_2_1', 'Tile_2_1', 'Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[42, 12, 32, 33, 164, 166]",,,2_1,32,0.212,,,
p09,170,171,Baikiaea plurijuga,89.86545946,37.78173619,0.28,0,[],2,"['Tile_2_1', 'Tile_2_1']","[44, 180]",,,2_1,44,0.262,,,
p09,51,51,Baikiaea plurijuga,94.4386468,56.69861907,0.315,3,"['0163_T1', '0163_T2', '0163_T0']",2,"['Tile_2_1', 'Tile_2_1']","[48, 182]",0163_T0,0.314,2_1,48,0.23,,,
p09,180,180,Baikiaea plurijuga,95.8951094,55.15631019,0.234,3,"['0163_T1', '0163_T2', '0163_T0']",2,"['Tile_2_1', 'Tile_2_1']","[48, 182]",0163_T2,0.219,2_1,48,0.23,,5.3,good
p09,160,160,Baikiaea plurijuga,94.83598713,27.24518768,0.195,0,[],2,"['Tile_2_1', 'Tile_2_1']","[51, 54]",,,2_1,51,0.159,,,
p09,161,161,Baikiaea plurijuga,94.19360209,31.0151136,0.314,2,"['0116_T0', '0133_T1']",2,"['Tile_2_1', 'Tile_2_1']","[51, 54]",0116_T0,0.313,2_1,54,0.255,,5,good
p09,177,177,Baphia massaiensis subsp. obovata,96.51616449,45.81871465,0.058,0,[],1,['Tile_2_1'],[59],,,2_1,59,0.073,,,
p09,174,175,Baikiaea plurijuga,96.70786068,48.95051166,0.316,1,['0149_T1'],3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[61, 190, 191]",,,2_1,61,0.199,,,
p09,172,172,Baikiaea plurijuga,105.462622,39.55614343,0.336,0,[],1,['Tile_2_1'],[87],,,2_1,87,0.254,,,
p09,193,193,Baikiaea plurijuga,106.8861839,26.7301553,0.387,1,['0117_T0'],2,"['Tile_2_1', 'Tile_2_1']","[85, 92]",0117_T0,0.209,2_1,92,0.366,,,
p09,181,181,Philenoptera nelsii,113.9118464,38.28984675,0.176,0,[],2,"['Tile_2_1', 'Tile_2_1']","[113, 247]",,,2_1,113,0.256,,,
p09,182,182,Baikiaea plurijuga,117.0437137,36.2834054,0.329,1,['0135_T0'],2,"['Tile_2_1', 'Tile_2_1']","[113, 129]",0135_T0,0.348,2_1,113,0.256,,,
p09,188,189,Baikiaea plurijuga,117.4416318,27.46840902,0.105,0,[],4,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[120, 123, 124, 248]",,,2_1,123,0.117,,,
p09,185,185,Baikiaea plurijuga,118.9363374,31.59532738,0.189,0,[],4,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[120, 124, 247, 263]",,,2_1,124,0.101,,,
p09,117,268,Baphia massaiensis subsp. obovata,75.11029161,35.92520129,0.052,0,[],1,['Tile_2_1'],[141],,,2_1,141,0.036,,,
p09,47,47,Baikiaea plurijuga,79.22103548,65.03749225,0.267,2,"['0175_T3', '0175_T1']",3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[4, 14, 151]",0175_T3,0.259,2_1,151,0.185,,7.9,good
p09,168,169,Baikiaea plurijuga,82.84054954,36.66229854,0.362,2,"['0132_T0', '0132_T1']",2,"['Tile_2_1', 'Tile_2_1']","[16, 152]",0132_T0,0.351,2_1,152,0.337,,,
p09,162,162,Baikiaea plurijuga,85.80054752,27.53385881,0.22,0,[],5,"['Tile_2_0', 'Tile_2_1', 'Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[42, 32, 33, 164, 166]",,,2_1,164,0.176,,,
p09,170,170,Baikiaea plurijuga,88.7121505,38.66109872,0.278,0,[],2,"['Tile_2_1', 'Tile_2_1']","[44, 180]",,,2_1,180,0.212,,,
p09,174,176,Baikiaea plurijuga,93.00704483,52.32979591,0.263,3,"['0163_T1', '0163_T2', '0163_T0']",4,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[48, 61, 182, 190]",0163_T1,0.244,2_1,182,0.208,,,
p09,51,52,Baikiaea plurijuga,94.03392648,56.18999202,0.261,3,"['0163_T1', '0163_T2', '0163_T0']",2,"['Tile_2_1', 'Tile_2_1']","[48, 182]",0163_T1,0.244,2_1,182,0.208,,,
p09,174,174,Baikiaea plurijuga,97.83617536,47.47762131,0.32,1,['0149_T1'],3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[61, 190, 191]",0149_T1,0.263,2_1,191,0.268,,5.1,good
p09,187,187,Baphia massaiensis subsp. obovata,117.8598209,28.79698642,0.073,0,[],3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[124, 125, 248]",,,2_1,248,0.062,,,
p09,188,188,Baikiaea plurijuga,117.9094558,27.73513126,0.082,0,[],3,"['Tile_2_1', 'Tile_2_1', 'Tile_2_1']","[123, 124, 248]",,,2_1,248,0.062,,,
p09,226,226,Baikiaea plurijuga,74.69009292,-41.51648731,0.509,4,"['0013_T3', '0013_T2', '0022_T2', '0013_T0']",2,"['Tile_2_-1', 'Tile_2_-1']","[3, 86]",0013_T0,0.491,2_-1,3,0.483,,,
p09,227,227,Baikiaea plurijuga,77.96450687,-41.89834242,0.502,3,"['0013_T3', '0013_T2', '0013_T0']",2,"['Tile_2_-1', 'Tile_2_-1']","[3, 86]",0013_T2,0.326,2_-1,3,0.483,,,
p09,215,215,Baphia massaiensis subsp. obovata,77.9084275,-25.26592662,0.074,0,[],1,['Tile_2_-1'],[9],,,2_-1,9,0.084,,,
p09,216,216,Baphia massaiensis subsp. obovata,78.32811766,-25.70211486,0.067,0,[],1,['Tile_2_-1'],[9],,,2_-1,9,0.084,,,
p09,217,217,Baphia massaiensis subsp. obovata,77.92626793,-24.92229642,0.063,0,[],1,['Tile_2_-1'],[9],,,2_-1,9,0.084,,,
p09,232,232,Baikiaea plurijuga,81.69270027,-52.14922403,0.39,0,[],1,['Tile_2_-1'],[12],,,2_-1,12,0.212,,3,good
p09,230,230,Baikiaea plurijuga,87.26066229,-46.91841157,0.286,1,['0015_T0'],3,"['Tile_2_-1', 'Tile_2_-1', 'Tile_2_-1']","[30, 40, 118]",,,2_-1,30,0.267,,2.9,good
p09,233,233,Baikiaea plurijuga,90.683364,-43.09878947,0.357,1,['0015_T0'],1,['Tile_2_-1'],[40],0015_T0,0.344,2_-1,40,0.299,,,
p09,240,240,Baikiaea plurijuga,93.15902592,-33.08152946,0.369,0,[],2,"['Tile_2_-1', 'Tile_2_-1']","[35, 51]",,,2_-1,51,0.371,,,
p09,237,238,Baphia massaiensis subsp. obovata,89.17329372,-31.8269623,0.084,0,[],2,"['Tile_2_-1', 'Tile_2_-1']","[48, 113]",,,2_-1,113,0.075,,,
p09,264,264,Baphia massaiensis subsp. obovata,134.2696895,18.42316297,0.103,0,[],1,['Tile_3_0'],[24],,,3_0,24,0.115,,3,
p09,265,265,Baikiaea plurijuga,134.4835526,15.47983788,0.187,0,[],3,"['Tile_3_0', 'Tile_3_0', 'Tile_3_0']","[24, 31, 113]",,,3_0,31,0.234,,,
p09,266,266,Baikiaea plurijuga,136.5522405,16.31298268,0.279,0,[],1,['Tile_3_0'],[31],,,3_0,31,0.234,,2,
p09,13,13,Baikiaea plurijuga,12.49204492,9.764335856,0.47,1,['0090_T1'],0,[],[],0090_T1,0.331,,,,,,
p09,15,15,Baikiaea plurijuga,15.88564591,15.15343339,0.401,2,"['0090_T2', '0091_T1']",0,[],[],0090_T2,0.399,,,,,,
p09,100,100,Baikiaea plurijuga,41.49368324,15.69687113,0.211,0,[],0,[],[],,,,,,,,
p09,102,102,Baphia massaiensis subsp. obovata,37.60567449,10.65006145,0.071,0,[],0,[],[],,,,,,,,
p09,103,103,Baphia massaiensis subsp. obovata,38.36848242,9.199639425,0.084,0,[],0,[],[],,,,,,,,
p09,103,107,Baphia massaiensis subsp. obovata,38.42452062,9.270064708,0.072,0,[],0,[],[],,,,,,,,
p09,113,116,Baphia massaiensis subsp. obovata,45.3775383,5.641615302,0.05,0,[],0,[],[],,,,,,,,
p09,113,115,Baphia massaiensis subsp. obovata,45.95558386,5.565042928,0.071,0,[],0,[],[],,,,,,,,
p09,113,114,Baphia massaiensis subsp. obovata,45.62911387,4.994151221,0.074,0,[],0,[],[],,,,,,,,
p09,113,113,Baphia massaiensis subsp. obovata,45.31779055,4.60289965,0.064,0,[],0,[],[],,,,,,,,
p09,119,119,Baikiaea plurijuga,28.24318711,-10.27059413,0.281,0,[],0,[],[],,,,,,,,
p09,119,122,Baikiaea plurijuga,32.12187674,-13.58694254,0.114,1,['0042_T2'],0,[],[],,,,,,,,
p09,128,128,Baikiaea plurijuga,41.94679651,-15.37281809,0.17,0,[],0,[],[],,,,,,,,
p09,152,152,Indet indet,87.08275546,15.01204014,0.425,1,['0097_T1'],0,[],[],0097_T1,0.405,,,,,,
p09,155,155,Baphia massaiensis subsp. obovata,77.85729962,22.85124065,0.051,0,[],0,[],[],,,,,,,,
p09,156,156,Baphia massaiensis subsp. obovata,77.31493492,23.61507343,0.066,0,[],0,[],[],,,,,,,,
p09,162,163,Baikiaea plurijuga,86.34746075,27.41816128,0.077,0,[],0,[],[],,,,,,,,
p09,173,173,Baphia massaiensis subsp. obovata,108.4269505,46.65422462,0.071,0,[],0,[],[],,,,,,,,
p09,199,199,Baikiaea plurijuga,93.75178621,20.82358286,0.389,0,[],0,[],[],,,,,,,,
p09,205,205,Baikiaea plurijuga,96.10830225,8.36704915,0.374,1,['0080_T0'],0,[],[],0080_T0,0.376,,,,,,
p09,206,206,Philenoptera nelsii,84.79304856,5.549686187,0.389,2,"['0079_T0', '0079_T1']",0,[],[],0079_T0,0.395,,,,,,
p09,219,219,Baikiaea plurijuga,71.61126157,-35.9100894,0.356,1,['0022_T0'],0,[],[],0022_T0,0.19,,,,,,
p09,220,221,Baphia massaiensis subsp. obovata,70.11103686,-35.54701115,0.068,0,[],0,[],[],,,,,,,,
p09,228,229,Baikiaea plurijuga,81.9391104,-46.05778069,0.098,0,[],0,[],[],,,,,,,,
p09,231,231,Baphia massaiensis subsp. obovata,87.766684,-46.92489425,0.082,0,[],0,[],[],,,,,,,,
p09,236,236,Baikiaea plurijuga,77.86492863,-36.08111076,0.345,1,['0022_T2'],0,[],[],0022_T2,0.338,,,,,,
p09,243,273,Baphia massaiensis subsp. obovata,100.6233705,-2.982799255,0.063,0,[],0,[],[],,,,,,,,
p09,243,245,Baphia massaiensis subsp. obovata,92.22673797,-12.25032117,0.07,1,['0048_T3'],0,[],[],0048_T3,0.072,,,,,,
p09,243,244,Baphia massaiensis subsp. obovata,92.54327194,-12.65554486,0.053,1,['0048_T3'],0,[],[],,,,,,,,
p09,255,256,Baikiaea plurijuga,111.2647099,6.69665811,0.274,1,['0082_T0'],0,[],[],0082_T0,0.282,,,,,,
p09,262,262,Baikiaea plurijuga,125.10327,0.157984251,0.729,1,['0066_T0'],0,[],[],0066_T0,0.692,,,,,,
p09,272,272,Baphia massaiensis subsp. obovata,109.1023165,9.439659183,0.054,0,[],0,[],[],,,,,,,,
p09,803,803,Baphia massaiensis subsp. obovata,117.4764244,-0.111880854,0.077,0,[],0,[],[],,,,,,,,
p09,900,900,Baphia massaiensis subsp. obovata,117.3136973,0.004823441,0.071,0,[],0,[],[],,,,,,,,
p09,12,12,Brachystegia spiciformis,14.07595266,15.60940525,0.108,1,['0090_T0'],1,['Tile_0_0'],[40],0090_T0,0.104,,,,,,
p09,18,19,Baphia massaiensis subsp. obovata,29.94964185,22.7100807,0.08,0,[],1,['Tile_1_0'],[7],,,,,,,,
p09,119,123,Baikiaea plurijuga,31.97866801,-13.76691826,0.14,1,['0042_T2'],1,['Tile_1_0'],[16],,,,,,,,
p09,128,129,Baikiaea plurijuga,41.72635328,-14.68622885,0.098,0,[],1,['Tile_1_0'],[188],,,,,,,,
p09,130,130,Baphia massaiensis subsp. obovata,53.2910193,-9.306953812,0.077,0,[],1,['Tile_1_0'],[68],,,,,,,,
p09,32,32,Julbernardia paniculata,59.44282139,49.65715587,0.293,2,"['0146_T0', '0159_T0']",1,['Tile_1_1'],[69],0146_T0,0.298,,,,,,
p09,41,41,Baikiaea plurijuga,69.34630398,66.76076755,0.35,0,[],1,['Tile_1_1'],[101],,,,,,,,
p09,177,179,Baphia massaiensis subsp. obovata,96.12389711,45.32573767,0.05,0,[],1,['Tile_2_1'],[59],,,,,,,,
p09,177,178,Baphia massaiensis subsp. obovata,95.74593744,45.33255593,0.059,0,[],1,['Tile_2_1'],[59],,,,,,,,
p09,269,269,Baphia massaiensis subsp. obovata,116.0592699,36.49166096,0.052,0,[],1,['Tile_2_1'],[105],,,,,,,,
p09,228,228,Baikiaea plurijuga,81.94533687,-46.04995565,0.287,2,"['0013_T4', '0013_T2']",1,['Tile_2_-1'],[86],,,,,,,,
p09,235,235,Baikiaea plurijuga,85.16393468,-39.43534847,0.235,1,['0023_T2'],1,['Tile_2_-1'],[112],0023_T2,0.236,,,,,,
p09,237,237,Baphia massaiensis subsp. obovata,89.87233589,-31.59086901,0.07,0,[],1,['Tile_2_-1'],[113],,,,,,,,
p09,237,239,Baphia massaiensis subsp. obovata,89.11994927,-31.73339751,0.064,0,[],1,['Tile_2_-1'],[113],,,,,,,,
p10,547,547,Combretum indet,-3.155873051,13.47541258,0.05,0,[],1,['Tile_0_0'],[62],,,0_0,62,0.054,,,
p10,542,542,Combretum indet,-3.99801261,10.23112514,0.055,0,[],3,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[62, 91, 377]",,,0_0,91,0.064,,,
p10,544,544,Combretum indet,-3.206650372,8.034822386,0.05,0,[],3,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[91, 377, 391]",,,0_0,91,0.064,,,
p10,539,539,Burkea africana,-4.889160211,9.465647547,0.054,0,[],2,"['Tile_0_0', 'Tile_0_0']","[91, 377]",,,0_0,91,0.064,,,
p10,543,543,Combretum indet,-2.615673355,8.138486097,0.055,0,[],2,"['Tile_0_0', 'Tile_0_0']","[91, 377]",,,0_0,91,0.064,,,
p10,375,375,Terminalia brachystemma,-7.621622497,10.05237564,0.111,0,[],5,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[59, 88, 91, 92, 355]",,,0_0,92,0.098,,,
p10,385,385,Combretum zeyheri,0.930825774,0.364314506,0.147,0,[],2,"['Tile_0_0', 'Tile_0_0']","[118, 555]",,,0_0,118,0.122,,,
p10,392,392,Burkea africana,13.16637762,18.29797758,0.103,1,['0034_T2'],4,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[154, 175, 203, 682]",0034_T2,0.061,0_0,175,0.147,,,
p10,397,397,Terminalia brachystemma,19.74795259,5.08641556,0.075,0,[],2,"['Tile_0_0', 'Tile_0_0']","[216, 241]",,,0_0,216,0.058,,,
p10,396,396,Burkea africana,16.79470137,1.086014678,0.089,0,[],1,['Tile_0_0'],[216],,,0_0,216,0.058,,,
p10,520,520,Terminalia brachystemma,17.55683302,4.265504472,0.054,0,[],1,['Tile_0_0'],[216],,,0_0,216,0.058,,,
p10,400,399,Burkea africana,17.54842904,12.99533433,0.117,1,['0034_T2'],4,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[218, 224, 711, 728]",,,0_0,218,0.169,,,
p10,403,403,Burkea africana,22.12591715,14.10285524,0.064,0,[],3,"['Tile_0_0', 'Tile_0_0', 'Tile_1_0']","[237, 749, 9]",,,0_0,237,0.06,,,
p10,421,421,Burkea africana,27.3079538,5.975955704,0.106,0,[],7,"['Tile_0_0', 'Tile_1_0', 'Tile_1_0', 'Tile_1_0', 'Tile_1_0', 'Tile_1_0', 'Tile_1_0']","[241, 49, 354, 356, 358, 361, 364]",,,0_0,241,0.08,,,
p10,420,420,Burkea africana,26.13294197,6.886640718,0.062,0,[],1,['Tile_0_0'],[241],,,0_0,241,0.08,,,
p10,376,376,Indet indet,-8.156424871,10.49665756,0.066,0,[],5,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[62, 91, 92, 355, 377]",,,0_0,355,0.093,,,
p10,377,378,Combretum indet,-8.402727871,8.138642537,0.078,0,[],4,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[91, 92, 355, 377]",,,0_0,377,0.052,,,
p10,379,379,Terminalia brachystemma,-9.844728514,8.54562429,0.073,0,[],3,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[92, 355, 377]",,,0_0,377,0.052,,,
p10,380,380,Terminalia brachystemma,-8.359612879,4.998874855,0.086,0,[],4,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[88, 91, 377, 391]",,,0_0,391,0.068,,,
p10,381,381,Terminalia brachystemma,-8.722514088,4.173767158,0.058,0,[],3,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[91, 377, 391]",,,0_0,391,0.068,,,
p10,531,531,Burkea africana,-8.024417902,3.666754617,0.055,0,[],3,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[91, 377, 391]",,,0_0,391,0.068,,,
p10,512,512,Burkea africana,-1.791687649,-1.768130256,0.055,0,[],2,"['Tile_0_0', 'Tile_0_0']","[391, 508]",,,0_0,508,0.043,,,
p10,536,536,Terminalia brachystemma,-2.740643757,0.400528847,0.061,0,[],2,"['Tile_0_0', 'Tile_0_0']","[391, 508]",,,0_0,508,0.043,,,
p10,383,383,Burkea africana,-2.736927233,-2.746149749,0.071,0,[],1,['Tile_0_0'],[508],,,0_0,508,0.043,,,
p10,384,384,Burkea africana,5.006322711,1.150269159,0.07,0,[],2,"['Tile_0_0', 'Tile_0_0']","[508, 555]",,,0_0,555,0.1,,,
p10,390,390,Burkea africana,13.87661483,19.45813407,0.06,1,['0034_T2'],1,['Tile_0_0'],[666],0034_T2,0.061,0_0,666,0.036,,,
p10,398,398,Burkea africana,20.189661,12.69718383,0.122,0,[],6,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[218, 224, 238, 241, 711, 728]",,,0_0,711,0.113,,,
p10,400,400,Burkea africana,16.91253108,13.14776066,0.106,1,['0034_T2'],3,"['Tile_0_0', 'Tile_0_0', 'Tile_0_0']","[224, 711, 728]",0034_T2,0.061,0_0,711,0.113,,,
p10,209,209,Burkea africana,-14.44800302,44.33856862,0.095,1,['0073_T1'],5,"['Tile_0_1', 'Tile_0_1', 'Tile_0_1', 'Tile_0_1', 'Tile_0_1']","[97, 112, 119, 126, 544]",0073_T1,0.082,0_1,97,0.108,,,
p10,210,210,Burkea africana,-16.06479122,41.51679685,0.097,1,['0073_T1'],3,"['Tile_0_1', 'Tile_0_1', 'Tile_0_1']","[97, 119, 126]",0073_T1,0.082,0_1,97,0.108,,,
p10,213,214,Julbernardia paniculata,-12.54726699,42.18457174,0.084,1,['0073_T1'],3,"['Tile_0_1', 'Tile_0_1', 'Tile_0_1']","[97, 119, 126]",0073_T1,0.082,0_1,97,0.108,,,
